Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2020-03-20,305113.3594560058,488001.57227522554,314786.792944698,433423.87584474945,311830.980229569,432265.0761030488,0.8393735495265656,4.750432452905003,True
2020-03-23,326703.9249528874,482848.5624670738,315486.72495785396,431331.29875398625,312134.0146315175,430037.0727419514,0.8497333140547954,6.051112849259442,True
2020-03-24,335002.9341395856,479502.47680788516,315486.72495785396,432174.41837806517,312164.37257323205,430052.057859065,0.8467677308197501,6.142131689074671,True
2020-03-25,316926.7736290672,480552.56592408917,317554.11286370154,431531.1919462335,313634.64803469315,429331.370722259,0.8384949000943279,5.919591654239294,True
2020-03-26,316649.93018006,479459.8069603335,315125.1149169741,431222.9203769424,316008.3590862395,430251.1125661273,0.8463808795179185,6.204936904504438,True
2020-03-27,312269.00929360767,475149.4804391528,317554.11286370154,432480.4652392197,314709.93430427235,429079.4493843706,0.8504530151687364,5.807359257643715,True
2020-03-30,314830.9509956175,478534.9203873312,315486.72495785396,432048.57805103884,312134.0146315175,429687.16065535834,0.8442176787091435,6.036398414473048,True
2020-03-31,315624.05161784304,479310.31681826577,315486.72495785396,432387.7132402332,313508.939069337,432307.3584593884,0.84574899801277,6.021421981508388,True
2020-04-01,330835.65615339077,473154.2531979073,315125.1149169741,432131.7444363905,312134.0146315175,429383.30207359925,0.8412062180607682,6.14676294938149,True
2020-04-02,331243.10241141793,473595.8022729793,317554.11286370154,432259.45468011865,313219.02810880466,429134.48556762934,0.8325759958695137,5.735133843668858,True
2020-04-03,331243.10241141793,473409.8556086187,315486.72495785396,431750.14223629725,313221.2813058436,431850.8731645672,0.8353389939727683,6.0307488051529266,True
2020-04-06,331243.10241141793,473489.5617941374,316787.74620357295,432080.668567737,314226.15541304665,431573.53725070466,0.8324538146066284,5.68571715961253,True
2020-04-07,327994.89590419416,470437.7008214322,319755.72392313805,432219.93953395606,313565.4481472041,428919.3919864487,0.82623129085817,5.839219993138797,True
2020-04-08,320134.0863825286,480691.7492331804,319521.2825072062,431856.24351881346,313565.4481472041,428798.6019814407,0.8260109080994593,5.895716749042895,True
2020-04-09,319103.599957408,479884.51766283024,316787.74620357295,430791.0435388254,308649.6779252621,430875.50876734935,0.8220969743626264,5.559409725235627,True
2020-04-14,318931.42345664784,479794.16812922317,315712.699052341,430364.416108776,309786.0882095405,425694.1205658511,0.8233177461384464,5.400875199273456,True
2020-04-15,319738.09469729493,480808.7722166135,315712.699052341,430410.9904886899,308014.57108159986,423417.66445240675,0.8243284016419374,5.393784257988336,True
2020-04-16,319738.09469729493,480888.4784021323,315712.699052341,430718.77704195026,309786.0882095405,425694.12056585116,0.8231563785984275,5.427286861556418,True
2020-04-17,326006.18244282034,474846.12428904185,315712.699052341,430027.17758696707,309786.0882095405,425694.12056585116,0.822416286190852,5.4231237655530435,True
2020-04-20,326417.07702118193,474890.0231698443,315712.699052341,430410.9904886899,308014.57108159986,423417.66445240675,0.824228150587954,5.3737725094358435,True
2020-04-21,309616.53211479646,468845.21739265847,316316.84782608337,430518.03845895437,309759.18546419824,425814.76670184726,0.8143427020897273,5.480719039244072,True
2020-04-22,307802.1014254389,467549.99349483545,315587.66464144626,430460.8959756828,309738.391392481,425716.7124634239,0.814607299434446,5.490417253683174,True
2020-04-23,316480.71987010783,490189.98228635534,316316.84782608337,430210.25190569396,309759.18546419824,425707.91184766224,0.815926710297644,5.495428449817954,True
2020-04-24,316480.71987010783,490189.98228635534,316316.84782608337,430210.25190569396,309759.18546419824,425707.91184766224,0.8161014395926528,5.496266307657321,True
2020-04-27,316480.71987010783,490773.1092003047,315712.699052341,430056.62955551554,309906.3781779834,425595.74066843005,0.8203478044191364,5.462809115498224,True
2020-04-28,312472.3643690305,492091.09301193844,315712.699052341,430410.9904886899,309906.3781779834,425737.43644777755,0.8218232085657156,5.440748543611876,True
2020-04-29,326013.92476731254,477527.34691092646,315712.699052341,430641.30768014083,314241.88768053055,431296.99160442344,0.8160149480037417,5.583663539957208,True
2020-04-30,326013.92476731254,477002.7169687527,315712.699052341,430410.9904886899,309906.3781779834,425737.43644777755,0.8210018314433366,5.449427373393631,True
2020-05-04,326035.66196651704,477452.7778517239,316316.84782608337,430210.25190569396,314241.88768053055,430873.02675084915,0.8129228529050065,5.6365386127364925,True
2020-05-05,318983.57144109235,475522.326640043,316316.84782608337,430101.2443965986,314319.5343875659,431435.27658216597,0.8156977480075126,5.575825648677994,True
2020-05-06,318447.10054430855,476016.72497506265,316316.84782608337,430210.25190569396,314241.88768053055,431163.0725151926,0.8141880352803323,5.614021658672886,True
2020-05-07,320870.9147215099,478433.53763572394,315712.699052341,430346.2605732522,313621.6746439313,428706.715175859,0.8085088626543564,5.734865175887388,True
2020-05-08,320870.9147215099,478883.4743678367,315712.699052341,430303.17649491975,314226.15541304665,431140.2901359892,0.8104243495383008,5.6969457276036835,True
2020-05-11,320870.9147215099,478883.4743678367,316316.84782608337,430210.25190569396,314241.88768053055,431163.0725151926,0.8132100424477089,5.6283851539564935,True
2020-05-12,318901.15945363796,480281.53545603214,316316.84782608337,430210.25190569396,314241.88768053055,431163.0725151926,0.8141606849570108,5.617470303978264,True
2020-05-13,318775.7962316585,479403.6517314156,315712.699052341,430281.5012164879,313621.6746439313,428406.2471997715,0.806605531531198,5.766211024050803,True
2020-05-14,321300.79429273825,470524.64994713024,315712.699052341,430218.9050803562,314880.0825508848,428345.8361191172,0.8053519180966292,5.763478187151566,True
2020-05-15,320519.8772459483,469777.4088400377,316316.84782608337,430101.24439659866,308642.3067225065,430542.4341978894,0.816300555687772,5.538753002680391,True
2020-05-18,320296.0351536809,469960.65099503717,316316.84782608337,430210.25190569396,308642.3067225065,430542.4341978894,0.815593749912574,5.555521215171245,True
2020-05-19,313039.938916962,470193.4581145254,316316.84782608337,430166.003753363,309786.0882095405,425369.51018805767,0.8186793733797926,5.4862219309999745,True
2020-05-20,313039.938916962,470193.4581145254,315712.699052341,430410.9904886899,314241.88768053055,431296.99160442344,0.8158971279193304,5.582877919987416,True
2020-05-22,312725.43798666185,462342.27625261113,315712.699052341,430580.2595117556,309759.18546419824,425694.12056585116,0.8202395935268064,5.424089879679397,True
2020-05-26,312725.43798666185,462643.49257385015,316316.84782608337,430166.0037533629,309759.18546419824,425707.91184766224,0.8180338099850204,5.493668008885304,True
2020-05-27,305845.9491829819,465358.35930660274,316316.84782608337,430166.0037533629,309786.0882095405,425476.36504224275,0.8193246301696346,5.475769106095391,True
2020-05-28,305330.7506571607,465196.679513968,316316.84782608337,430404.8736899021,314241.88768053055,430873.02675084915,0.8117371809258641,5.648340410478714,True
2020-05-29,312838.2548509122,474779.66184179415,316316.84782608337,430520.3646865372,309786.0882095405,425476.36504224275,0.818717441004287,5.47301224217393,True
2020-06-02,312838.2548509122,474806.97408435546,316316.84782608337,430275.0112624583,308894.96519114875,430700.0612321324,0.8162882419857272,5.550517207230939,True
2020-06-03,304823.0708273666,473311.71099700703,316316.84782608337,430268.08091580146,307968.5640908174,430727.97205596906,0.8176346276363741,5.530190097876231,True
2020-06-04,304823.0708273666,473164.26155737625,315712.699052341,430475.7498454542,307968.5640908174,430727.97205596906,0.8180895565553921,5.530875203592405,True
2020-06-05,315712.5320135902,472272.50262850034,316316.84782608337,430297.53288435,307968.5640908174,430462.70425093925,0.8172707882557665,5.525331990080929,True
2020-06-08,314605.38366848393,471883.3401008287,316316.84782608337,430451.2893142888,314787.86155905697,431225.7631111502,0.8166733651502655,5.564856161420337,True
2020-06-09,301994.4216185359,469257.354011234,316316.84782608337,430451.2893142888,314226.15541304665,431035.81836040487,0.8147410096812588,5.637597808948074,True
2020-06-10,301994.4216185359,469191.98027912655,316316.84782608337,430451.2893142888,308642.3067225065,430712.03377040295,0.8175216279534754,5.55844142282946,True
2020-06-11,301994.4216185359,469068.6907431903,316316.84782608337,430805.6502474631,308642.3067225065,430712.03377040295,0.8176691372532457,5.5534865240719595,True
2020-06-12,320606.8719669347,479831.95899709617,316316.84782608337,430948.14824926696,308014.57108159986,423797.3037160386,0.8245332524634567,5.392285030730959,True
2020-06-15,320462.4061182064,480929.2883151816,317040.05844285106,430989.79822877643,308981.2045422706,424053.71443345875,0.8282640686164008,5.232847847230201,True
2020-06-16,316798.4660727056,478503.8792105991,317040.05844285106,430989.79822877643,309356.26924866234,429127.5159136973,0.8292680412789751,5.22119541518369,True
2020-06-17,316798.4660727056,478193.4443698917,316761.49355167575,431054.91688766086,316683.97267044836,428810.5355265733,0.8306839767723462,5.183073286651453,True
2020-06-18,323813.49652266956,470181.7994165376,316761.49355167575,431197.3821711008,308981.2045422706,424152.83702814643,0.8286799004459946,5.266527679223984,True
2020-06-19,323813.49652266956,470181.7994165376,316761.49355167575,431197.3821711008,309323.32765561686,424145.0077398077,0.8296544004735612,5.2462872182981455,True
2020-06-22,323813.49652266956,470181.7994165376,316316.84782608337,431012.28363920253,308981.2045422706,423557.26390432334,0.8254313731194501,5.280027547169586,True
2020-06-23,314849.4807910323,467459.357963423,316787.74620357295,430893.3837676054,308014.57108159986,423352.90509564243,0.8225833246017562,5.373135157163074,True
2020-06-24,326743.4355475281,477890.04763887223,316787.74620357295,431320.74312087934,317094.7010555932,428563.8914364651,0.8298962539324881,5.202203262329418,True
2020-06-25,326262.1384820055,476746.24717085867,317878.2662412435,431054.2387921516,316683.97267044836,428810.5355265733,0.8311450877907172,5.18130151553992,True
2020-06-26,326743.4355475281,477569.79414768686,317554.11286370154,431224.6864946357,308981.2045422706,424182.28899669496,0.828815107280559,5.236384674751014,True
2020-06-29,326262.1384820055,475984.2091672368,318579.440625552,431260.2873698545,306048.3856948531,428953.71835040295,0.8343010559271838,5.070790934067498,True
2020-06-30,320998.73661820247,473823.7930504466,317554.11286370154,431413.6190426172,306622.4247636913,428769.655042399,0.8334970235643672,5.110733093755511,True
2020-07-01,316374.11900779203,460085.64762137376,316761.49355167575,431346.02145133674,306048.3856948531,428554.4901723534,0.8303128751788892,5.126831255395578,True
2020-07-02,316374.11900779203,460085.64762137376,316761.49355167575,431346.02145133674,306048.3856948531,428554.4901723534,0.8307159973878468,5.126854983864557,True
2020-07-06,316374.11900779203,459831.6613547181,317040.05844285106,431380.54313672625,307091.3613387157,429026.88597585534,0.8331255652368899,5.10068687380373,True
2020-07-07,311879.8639979813,466382.1894534925,317040.05844285106,431380.54313672625,307091.3613387157,429026.88597585534,0.8337357856070472,5.100205460605695,True
2020-07-08,311879.8639979813,466384.2233655964,317040.05844285106,431380.54313672625,307091.3613387157,428892.96688662446,0.8341753759007104,5.086007743123882,True
2020-07-09,315438.70148643444,482212.4038559241,317040.05844285106,431380.54313672625,306048.3856948531,428554.4901723534,0.8312321628107459,5.157452549922672,True
2020-07-10,315438.70148643444,482212.4038559241,317040.05844285106,431380.54313672625,306048.3856948531,428554.4901723534,0.8316067187167077,5.147197179958211,True
2020-07-13,315438.70148643444,482143.7955812087,317040.05844285106,431380.54313672625,306048.3856948531,428554.4901723534,0.8319294052450552,5.137952537291746,True
2020-07-14,315601.87482810754,476335.08158921613,316761.49355167575,431346.02145133674,309356.26924866234,429127.5159136973,0.8295626607150439,5.215272473770063,True
2020-07-15,315601.87482810754,476337.1155013199,317040.05844285106,431380.54313672625,306622.4247636913,428639.64895632945,0.8328897968187529,5.126152787163928,True
2020-07-16,327361.9694739744,477096.6080736443,317554.11286370154,431413.6190426172,306048.3856948531,428554.4901723534,0.8319729491856152,5.146201674967635,True
2020-07-17,327361.9694739744,477096.6080736443,317554.11286370154,431413.6190426172,306048.3856948531,428554.4901723534,0.8317658610534964,5.149864132894161,True
2020-07-20,327361.9694739744,477096.6080736443,317554.11286370154,431413.6190426172,306622.4247636913,428769.655042399,0.8328501164686475,5.117083363036092,True
2020-07-21,322615.52844803553,473959.49541727366,317554.11286370154,431413.6190426172,307091.3613387157,429019.10928573867,0.8338924244796693,5.102791257080402,True
2020-07-22,322615.52844803553,473959.49541727366,317554.11286370154,431413.6190426172,306622.4247636913,428635.73595316807,0.8331853488784493,5.1245586547946,True
2020-07-23,318022.8156185733,473968.50856309664,317040.05844285106,431380.54313672625,315774.10074880655,428961.7480335974,0.8310884504598597,5.168388261870867,True
2020-07-24,318022.8156185733,473968.50856309664,317554.11286370154,431413.6190426172,306622.4247636913,428635.73595316807,0.8325603182268925,5.1256297367431225,True
2020-07-27,318022.8156185733,473968.50856309664,317554.11286370154,431413.6190426172,308981.2045422706,424040.5932173474,0.8285683024589205,5.23691713870399,True
2020-07-28,316976.79152474523,474413.6444031938,317554.11286370154,431413.6190426172,309356.26924866234,429127.5159136973,0.8296652007520723,5.221037330659586,True
2020-07-29,323289.0490964395,473805.8571067215,317040.05844285106,431380.54313672625,308981.2045422706,423972.84996323544,0.8282522691823987,5.241001015025499,True
2020-07-30,324196.1671086304,473984.11000291846,317040.05844285106,431380.54313672625,308981.2045422706,424040.5932173474,0.828527880755705,5.233167504307027,True
2020-07-31,321861.1321497888,473668.299119799,317040.05844285106,431380.54313672625,308981.2045422706,423451.7771363979,0.8239283838666109,5.348434256261182,True
2020-08-03,321861.1321497888,473668.299119799,316761.49355167575,431047.14019754424,308014.57108159986,423167.9302114061,0.8180339793482231,5.338312326649477,True
2020-08-04,322626.33977036626,473220.4310419903,316787.74620357295,430893.3837676054,309371.03683959105,425768.68791772163,0.8157194624555664,5.425279486708606,True
2020-08-05,318105.8157636887,475747.0528611934,316761.49355167575,431047.14019754424,308014.57108159986,423129.7071733533,0.820172653279654,5.279752835428054,True
2020-08-06,318105.8157636887,475747.0528611934,316761.49355167575,431047.14019754424,307943.2630858551,423185.5998518572,0.820536863494187,5.266820860631691,True
2020-08-07,318105.8157636887,475747.0528611934,316761.49355167575,431047.14019754424,308014.57108159986,423167.9302114061,0.8184301354574578,5.329465384777824,True
2020-08-10,318105.8157636887,475747.0528611934,316761.49355167575,431047.14019754424,308014.57108159986,423167.9302114061,0.8185523346729723,5.326476831206935,True
2020-08-11,313165.63092854,474567.5040020102,316761.49355167575,431047.14019754424,308014.57108159986,423154.9855038108,0.8196655705899277,5.3094136338553515,True
2020-08-12,321895.51971386484,460496.22666658706,316761.49355167575,431047.14019754424,308014.57108159986,423154.9855038108,0.818686825963475,5.315897418049555,True
2020-08-13,321895.51971386484,460755.51261882525,316761.49355167575,431047.14019754424,308014.57108159986,423167.9302114061,0.8187171074795101,5.324646874250902,True
2020-08-14,321895.51971386484,460690.7532620609,316761.49355167575,431047.14019754424,308014.57108159986,423167.9302114061,0.8182827781582284,5.334634051792517,True
2020-08-17,321895.51971386484,460690.7532620609,316761.49355167575,431047.14019754424,307943.2630858551,423223.1157870593,0.8209531586470208,5.255365202786058,True
2020-08-18,311911.60800103087,458472.70574290195,316761.49355167575,431047.14019754424,307943.2630858551,423223.1157870593,0.821626113520321,5.252041817922915,True
2020-08-19,318448.36933199246,475697.9435586556,316761.49355167575,431047.14019754424,309210.15809045616,428873.7294695538,0.8223550667573534,5.212281332857794,True
2020-08-20,318789.52713871235,475697.9435586556,316761.49355167575,431047.14019754424,308014.57108159986,423167.9302114061,0.8184963488447465,5.32006340746005,True
2020-08-21,318789.52713871235,475804.7984128407,316761.49355167575,431047.14019754424,307943.2630858551,423277.8460860653,0.8217775612302044,5.230440050585281,True
2020-08-24,318789.52713871235,475697.9435586556,316761.49355167575,431047.14019754424,317094.7010555932,428494.3678635954,0.8224259127393377,5.210480255771234,True
2020-08-25,311086.92663802684,462251.0662067404,316761.49355167575,431047.14019754424,305921.52544521075,428234.5759839996,0.824397779467093,5.1477474805018595,True
2020-08-26,311086.92663802684,462251.0662067404,316761.49355167575,431047.14019754424,317094.7010555932,428494.3678635954,0.8227546415907377,5.197521262064699,True
2020-08-27,311086.92663802684,462251.0662067404,316761.49355167575,431047.14019754424,317094.7010555932,428499.13207970076,0.8234578393308201,5.178845287850106,True
2020-08-28,311086.92663802684,462251.0662067404,316761.49355167575,431054.91688766086,307943.2630858551,423076.95909308374,0.820133260788552,5.264928617948105,True
2020-08-31,311086.92663802684,462183.3229526285,316761.49355167575,430869.8435010588,307943.2630858551,423052.20867896045,0.8144952514127712,5.313724586066655,True
2020-09-01,313244.39265873964,469079.6649434561,316761.49355167575,430883.3593038502,307943.2630858551,423012.1997363194,0.8162593847881333,5.257371334200809,True
2020-09-02,313244.39265873964,469202.95447939227,316761.49355167575,430883.3593038502,307943.2630858551,423012.1997363194,0.816212767642474,5.259373574785902,True
2020-09-03,313244.39265873964,468911.69484797766,316761.49355167575,430948.0620334758,307943.2630858551,423012.1997363194,0.8166532790992489,5.252673527659228,True
2020-09-04,313244.39265873964,468748.0365136612,316316.84782608337,430803.9091132349,307943.2630858551,423196.57946834766,0.8118728006907858,5.3720956311388335,True
2020-09-08,313244.39265873964,468529.6680416529,316316.84782608337,430803.9091132349,307943.2630858551,423196.57946834766,0.8132237994488992,5.342167958238978,True
2020-09-09,313386.7572995743,463654.78596537304,316316.84782608337,430451.2893142888,309370.3263735902,425182.2405438463,0.8027365079608366,5.505814022617742,True
2020-09-10,313386.7572995743,463988.46522443416,316316.84782608337,430642.70150758646,306321.5881338043,430107.02656621987,0.8029613352978496,5.51995685041107,True
2020-09-11,313386.7572995743,463654.78596537304,315712.699052341,430529.4689717395,307501.9599003635,422884.59776587726,0.7992265912265073,5.391913249576081,True
2020-09-14,313386.7572995743,463654.78596537304,315712.699052341,430529.4689717395,307501.9599003635,422753.9010351577,0.7984715490886614,5.325911829500727,True
2020-09-15,315001.0967333714,465702.6328780775,315712.699052341,430529.4689717395,307501.9599003635,422860.7558893428,0.7982839626062634,5.347157294481911,True
2020-09-16,312244.9880075306,464553.60402274324,315712.699052341,430529.4689717395,307501.9599003635,422793.38206146454,0.8012525282217565,5.251126423450579,True
2020-09-17,312244.9880075306,464553.60402274324,315712.699052341,430521.6922816229,309356.26924866234,428697.785592031,0.8025045776188915,5.213111174889474,True
2020-09-18,312244.9880075306,464359.0774272693,315712.699052341,430521.6922816229,309356.26924866234,428697.785592031,0.8020032849830122,5.227150528144183,True
2020-09-21,312244.9880075306,464359.0774272693,315712.699052341,430529.4689717395,307501.9599003635,422860.7558893428,0.798248332616447,5.330495055064238,True
2020-09-22,312629.51469427434,461876.0168237424,316316.84782608337,430558.63011984085,307501.9599003635,422884.59776587726,0.7981657324578425,5.361410833739056,True
2020-09-23,310776.33796771005,464558.0567058495,315712.699052341,430529.4689717395,309370.3263735902,425066.1484529909,0.7955041621076989,5.399633785807138,True
2020-09-24,310392.9739089894,463990.4721625973,315712.699052341,430529.4689717395,309210.15809045616,428593.486965258,0.801741230512188,5.21653859400873,True
2020-09-25,308821.3498472796,463923.36923874164,316316.84782608337,430428.76769239706,307501.9599003635,422884.59776587726,0.7989401147481549,5.330709728102842,True
2020-09-28,309067.4547715491,463989.64465785096,315712.699052341,430529.4689717395,309370.3263735902,424951.34173919226,0.792380213837962,5.476980998161401,True
2020-09-29,310449.8678910934,470287.7931633978,315712.699052341,430529.4689717395,309370.3263735902,424756.8151437184,0.7927317001922478,5.463413347600812,True
2020-09-30,310449.8678910934,470295.56985351443,315712.699052341,430529.4689717395,309370.3263735902,424756.8151437184,0.7919853110608747,5.485139918703258,True
2020-10-01,310449.8678910934,470295.56985351443,315712.699052341,430368.4878722039,314319.5343875659,430816.14582531294,0.7887622049220837,5.575984788476861,True
2020-10-02,310449.8678910934,470457.19427572703,315712.699052341,430368.4878722039,314319.5343875659,430816.14582531294,0.7893278483591395,5.564111226595422,True
2020-10-05,310449.8678910934,470295.56985351443,315712.699052341,430529.4689717395,309370.3263735902,424756.8151437184,0.7923047873044248,5.476269619387703,True
2020-10-06,315629.52744130266,469586.2534076869,315712.699052341,430529.4689717395,309083.77917641297,424787.0637989062,0.7915144238764077,5.5012932995691255,True
2020-10-07,315629.52744130266,469521.49405092257,315712.699052341,430529.4689717395,309370.3263735902,424756.8151437184,0.7923032329178636,5.476481647289149,True
2020-10-08,315629.52744130266,469586.2534076869,315712.699052341,430397.93984075246,314241.88768053055,431016.26998180855,0.7849770760873924,5.6403684998367725,True
2020-10-09,315629.52744130266,469521.49405092257,315712.699052341,430397.93984075246,314241.88768053055,430882.35089257767,0.7859242353473632,5.63132032678093,True
2020-10-12,315629.52744130266,468712.24001968675,315712.699052341,430506.58059952594,314241.88768053055,431016.26998180855,0.7857352325195116,5.641563063764405,True
2020-10-13,310089.0380315499,466282.20652140357,315712.699052341,430506.58059952594,314319.5343875659,430823.9225154296,0.7877626239134485,5.585097923005633,True
2020-10-14,310089.0380315499,466282.20652140357,315712.699052341,430531.8589299834,314319.5343875659,430816.14582531294,0.7881316013930988,5.572592638399693,True
2020-10-15,310089.0380315499,466282.20652140357,315712.699052341,430531.8589299834,314319.5343875659,431123.93237857334,0.7882909325021351,5.567452842440863,True
2020-10-16,310089.0380315499,465810.4491894931,315712.699052341,430372.66151029506,313219.02810880466,428212.6641123786,0.7804244828647462,5.761867709564316,True
2020-10-19,310089.0380315499,466282.20652140357,315712.699052341,430531.8589299834,314241.88768053055,431047.68959069805,0.7856094556089875,5.649880516168668,True
2020-10-20,319358.5810623663,470943.1129601859,315712.699052341,430491.5660332084,312818.3861525652,428813.81474529207,0.7836344061725778,5.707925978775415,True
2020-10-21,319358.5810623663,470875.9840814171,315712.699052341,430506.58059952594,314241.88768053055,431047.68959069805,0.7852014012477179,5.659866497251371,True
2020-10-22,318804.7268231123,470762.6610900742,315712.699052341,430368.4878722039,314241.88768053055,431023.84771416365,0.7850089413337997,5.679276124126146,True
2020-10-23,318804.7268231123,470770.43778019084,315712.699052341,430368.4878722039,313219.02810880466,428288.7959223972,0.7828509689687715,5.745659360279815,True
2020-10-26,318804.7268231123,470771.05215553404,315712.699052341,430397.93984075246,313219.02810880466,428288.7959223972,0.782234693943433,5.75944495514635,True
2020-10-27,304877.124718233,460845.26108436624,316316.84782608337,430623.0801325108,313108.7064066072,427797.1440304338,0.77818020793283,5.8039051081808894,True
2020-10-28,304642.01465086424,460404.6542817873,316316.84782608337,430623.0801325108,313108.7064066072,427788.6318677613,0.7803390038739746,5.738700385751748,True
2020-10-29,315321.136853706,461259.9652191861,315712.699052341,430600.2067919818,309370.3263735902,424691.7212861899,0.7882639508611445,5.475898233332863,True
2020-10-30,313888.7215349383,461661.430263106,315712.699052341,430368.4878722039,314241.88768053055,431221.3722650815,0.7840665814919532,5.687733090707612,True
2020-11-02,316144.02599890856,461910.937909869,315712.699052341,430701.1071949998,309738.391392481,424659.9258749899,0.7884623129429603,5.468849433245326,True
2020-11-03,306576.021278133,462232.8409601196,315712.699052341,430696.93355690874,307501.9599003635,422887.82012438856,0.7949987248063125,5.321623835412436,True
2020-11-04,307426.47462554637,461193.29882072733,315712.699052341,430521.6922816229,307501.9599003635,422994.6749785737,0.7941442040229287,5.396531053264324,True
2020-11-05,306576.021278133,459821.4783596285,316761.49355167575,431054.91688766086,314319.5343875659,430816.14582531294,0.7933920073241535,5.574073757643257,True
2020-11-06,306576.021278133,459228.69672447274,316761.49355167575,431047.14019754424,315065.03884036536,428223.66105294996,0.803573297854925,5.198862795535131,True
2020-11-09,306576.021278133,459199.2447559242,316761.49355167575,431047.14019754424,309356.26924866234,428697.785592031,0.8031414699825191,5.226138535176228,True
2020-11-10,318894.2974236281,473078.9653376012,316761.49355167575,431054.91688766086,307501.9599003635,422777.7429116921,0.8008514418427188,5.288463984449356,True
2020-11-11,319423.7805797095,473101.6125776421,316761.49355167575,431054.91688766086,307501.9599003635,422777.7429116921,0.8000915100836635,5.312928277994623,True
2020-11-12,318780.4140595805,472918.12627699814,316761.49355167575,431047.14019754424,307501.9599003635,422842.50226845645,0.8011557803428532,5.28168759315469,True
2020-11-13,318894.2974236281,472955.67580166494,316761.49355167575,431047.14019754424,307501.9599003635,422884.59776587726,0.7997279564294762,5.321524527709669,True
2020-11-16,318780.4140595805,472918.12627699814,316761.49355167575,431047.14019754424,307501.9599003635,422842.50226845645,0.801294738379872,5.278302717915618,True
2020-11-17,309564.5570023389,461043.92861254927,316761.49355167575,430899.29546960734,303709.3658912131,427789.47084680485,0.8057278006368572,5.122194737576864,True
2020-11-18,309564.5570023389,460979.16925578495,316761.49355167575,430899.29546960734,303709.3658912131,427789.47084680485,0.8056074101924043,5.124650895788504,True
2020-11-19,309564.5570023389,460979.16925578495,316761.49355167575,430869.8435010588,315065.03884036536,428089.74196371913,0.8038111664463538,5.173375724802676,True
2020-11-20,309564.5570023389,460979.16925578495,316761.49355167575,430899.29546960734,303709.3658912131,427789.47084680485,0.805619701641091,5.1240251746551335,True
2020-11-23,309564.5570023389,460978.55488044175,316761.49355167575,430869.8435010588,303709.3658912131,427781.69415668823,0.8049357475980092,5.142229680968913,True
2020-11-24,315582.8364899575,476795.52975128446,316761.49355167575,430899.29546960734,303709.3658912131,427789.47084680485,0.8052823665304981,5.129560634147657,True
2020-11-25,315582.8364899575,476600.252850317,316316.84782608337,430816.61911827995,309210.15809045616,428593.486965258,0.8012997645811575,5.226829251584874,True
2020-11-27,315582.8364899575,476600.252850317,316316.84782608337,430803.9091132349,309210.15809045616,428593.486965258,0.801806810897754,5.216702521282478,True
2020-11-30,315582.8364899575,476771.6878747501,316761.49355167575,430869.8435010588,315065.03884036536,428089.74196371913,0.8028336383944331,5.195836410264988,True
2020-12-01,309003.7270015495,476271.34636204585,316761.49355167575,430869.8435010588,315065.03884036536,428089.74196371913,0.804204681962513,5.169315600852229,True
2020-12-02,316787.6157217032,464670.7987712887,316316.84782608337,430922.8699188095,315065.03884036536,428089.74196371913,0.8020392203228054,5.201425096237072,True
2020-12-03,316787.6157217032,464735.5581280531,316316.84782608337,430922.8699188095,307501.9599003635,423147.74299463886,0.8009447919015397,5.231598967365162,True
2020-12-04,316787.6157217032,464735.5581280531,316316.84782608337,430805.6502474631,307501.9599003635,422753.9010351577,0.7976686285338161,5.305371616308037,True
2020-12-07,316787.6157217032,464735.5581280531,316316.84782608337,430805.6502474631,307501.9599003635,422887.82012438856,0.795399901977296,5.3304272181500645,True
2020-12-08,312226.1506142223,465075.1495552031,316316.84782608337,430805.6502474631,307501.9599003635,422753.9010351577,0.7965674163639509,5.308454741714933,True
2020-12-09,313449.4534716566,476458.6883287857,316316.84782608337,430791.3407878225,315065.03884036536,428089.74196371913,0.8016167274472117,5.174396315946936,True
2020-12-10,313449.4534716566,476458.6883287857,316316.84782608337,430922.8699188095,307501.9599003635,422728.6227047002,0.7989879859943089,5.243295183600949,True
2020-12-11,313449.4534716566,476458.6883287857,316316.84782608337,430922.8699188095,309210.15809045616,428593.486965258,0.7999128975801157,5.219884020358989,True
2020-12-14,313449.4534716566,476458.6883287857,316316.84782608337,430922.8699188095,309210.15809045616,428593.486965258,0.7995601861527272,5.228985637897908,True
2020-12-15,312650.4921921206,469380.62684128154,316316.84782608337,430778.63078277744,305597.9382688659,427618.7014335521,0.8036123767336554,5.079430441826039,True
2020-12-16,312650.4921921206,469381.24121662474,316316.84782608337,430778.63078277744,302795.50244543905,427777.69504305016,0.8015112734037326,5.1464992050957825,True
2020-12-17,312650.4921921206,469381.24121662474,316316.84782608337,430778.63078277744,305597.9382688659,427618.7014335521,0.8036312129434452,5.081419336063221,True
2020-12-18,316344.14829638065,469445.62807597243,316316.84782608337,430803.9091132349,304738.99290236697,427672.3873712944,0.8039486715412688,5.073166847483087,True
2020-12-21,316344.14829638065,469445.62807597243,316316.84782608337,430803.9091132349,305597.9382688659,427618.7014335521,0.8035110980637761,5.084997496429095,True
2020-12-22,312281.209194443,475941.2926803032,316316.84782608337,430520.3646865372,307025.4352070031,422641.08986292104,0.7947973660285723,5.347944012105126,True
