Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2021-03-19,296366.9467552227,465565.58378392825,316316.84782608337,430453.27910219005,309738.391392481,424980.594869578,0.7851079715203323,5.449210914737125,True
2021-03-22,296366.9467552227,465565.58378392825,316316.84782608337,430453.27910219005,309738.391392481,424980.594869578,0.7851079715203323,5.449210914737125,True
2021-03-23,296366.9467552227,465565.58378392825,316316.84782608337,430453.27910219005,309738.391392481,424980.594869578,0.7851079715203323,5.449210914737125,True
2021-03-24,316710.65634673747,476361.88438626874,315712.699052341,430277.1351301199,307017.8681749664,422759.00407212117,0.7873616516076078,5.369883379576867,True
2021-03-25,316710.65634673747,476361.88438626874,315712.699052341,430277.1351301199,307017.8681749664,422759.00407212117,0.7873616516076078,5.369883379576867,True
2021-03-26,296276.8992452072,472870.31924240565,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7891365152581156,5.335066633839257,True
2021-03-29,296276.8992452072,472870.31924240565,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7891365152581156,5.335066633839257,True
2021-03-30,296276.8992452072,472870.31924240565,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7891365152581156,5.335066633839257,True
2021-03-31,298819.1910829414,461971.24349049403,316316.84782608337,430453.27910219005,309371.03683959105,424980.594869578,0.7858739947337228,5.408126075446597,True
2021-04-01,298819.1910829414,461971.24349049403,316316.84782608337,430453.27910219005,309371.03683959105,424980.594869578,0.7858739947337228,5.408126075446597,True
2021-04-06,295469.86983330024,459825.76373595407,316316.84782608337,430453.27910219005,307017.8681749664,422956.5286230391,0.7872904898886653,5.382817575229101,True
2021-04-07,295469.86983330024,459825.76373595407,316316.84782608337,430453.27910219005,307017.8681749664,422956.5286230391,0.7872904898886653,5.382817575229101,True
2021-04-08,295469.86983330024,459825.76373595407,316316.84782608337,430453.27910219005,307017.8681749664,422956.5286230391,0.7872904898886653,5.382817575229101,True
2021-04-09,303013.5964299571,481285.70038570475,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7883148072240862,5.351450710319682,True
2021-04-12,303013.5964299571,481285.70038570475,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7883148072240862,5.351450710319682,True
2021-04-13,303013.5964299571,481285.70038570475,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7883148072240862,5.351450710319682,True
2021-04-14,303013.5964299571,481285.70038570475,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7883148072240862,5.351450710319682,True
2021-04-15,303013.5964299571,481285.70038570475,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7883148072240862,5.351450710319682,True
2021-04-16,294413.689733818,456102.94823573803,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7886664837601294,5.339053659675125,True
2021-04-19,294413.689733818,456102.94823573803,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7886664837601294,5.339053659675125,True
2021-04-20,294413.689733818,456102.94823573803,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7886664837601294,5.339053659675125,True
2021-04-21,294413.689733818,456102.94823573803,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7886664837601294,5.339053659675125,True
2021-04-22,294413.689733818,456102.94823573803,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7886664837601294,5.339053659675125,True
2021-04-23,304121.0701766222,482473.0210019641,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7879319820788798,5.3568108935952505,True
2021-04-26,304121.0701766222,482473.0210019641,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7879319820788798,5.3568108935952505,True
2021-04-27,304121.0701766222,482473.0210019641,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7879319820788798,5.3568108935952505,True
2021-04-28,304121.0701766222,482473.0210019641,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7879319820788798,5.3568108935952505,True
2021-04-29,304121.0701766222,482473.0210019641,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7879319820788798,5.3568108935952505,True
2021-04-30,299822.1010413339,463277.5382767305,315712.699052341,430516.75172286737,309738.391392481,424980.594869578,0.7847139796067022,5.44601783344798,True
2021-05-03,299822.1010413339,463277.5382767305,315712.699052341,430516.75172286737,309738.391392481,424980.594869578,0.7847139796067022,5.44601783344798,True
2021-05-04,299822.1010413339,463277.5382767305,315712.699052341,430516.75172286737,309738.391392481,424980.594869578,0.7847139796067022,5.44601783344798,True
2021-05-05,299822.1010413339,463277.5382767305,315712.699052341,430516.75172286737,309738.391392481,424980.594869578,0.7847139796067022,5.44601783344798,True
2021-05-06,299822.1010413339,463277.5382767305,315712.699052341,430516.75172286737,309738.391392481,424980.594869578,0.7847139796067022,5.44601783344798,True
2021-05-07,307741.115037749,480100.2198411431,316316.84782608337,430423.8271336415,307017.8681749664,422404.6431389469,0.788234063409021,5.352633490291325,True
2021-05-10,307741.115037749,480100.2198411431,316316.84782608337,430423.8271336415,307017.8681749664,422404.6431389469,0.788234063409021,5.352633490291325,True
2021-05-11,307741.115037749,480100.2198411431,316316.84782608337,430423.8271336415,307017.8681749664,422404.6431389469,0.788234063409021,5.352633490291325,True
2021-05-12,296933.44511486014,462075.77836856974,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7884876653007813,5.325400997346478,True
2021-05-14,300714.8725433557,461957.64021973155,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7899304667672148,5.300442535307846,True
2021-05-17,300714.8725433557,461957.64021973155,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7899304667672148,5.300442535307846,True
2021-05-18,300714.8725433557,461957.64021973155,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7899304667672148,5.300442535307846,True
2021-05-19,297050.6561456501,460240.2276707403,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.788638266889526,5.323568140627936,True
2021-05-20,297050.6561456501,460240.2276707403,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.788638266889526,5.323568140627936,True
2021-05-21,302684.1443871821,467043.9885891032,315712.699052341,430516.75172286737,309738.391392481,424786.06827410404,0.7845215216698708,5.437633071088212,True
2021-05-25,302684.1443871821,467043.9885891032,315712.699052341,430516.75172286737,309738.391392481,424786.06827410404,0.7845215216698708,5.437633071088212,True
2021-05-26,302684.1443871821,467043.9885891032,315712.699052341,430516.75172286737,309738.391392481,424786.06827410404,0.7845215216698708,5.437633071088212,True
2021-05-27,303818.50378217665,462949.6198773777,315712.699052341,430293.8825588262,309083.77917641297,424340.2091897788,0.7812744457092241,5.50551103617211,True
2021-05-28,298216.04830659,462350.7237886488,315712.699052341,430293.8825588262,306321.5881338043,428478.68262963044,0.7808735811853187,5.537697518208167,True
2021-06-01,298216.04830659,462350.7237886488,315712.699052341,430293.8825588262,306321.5881338043,428478.68262963044,0.7808735811853187,5.537697518208167,True
2021-06-02,298216.04830659,462350.7237886488,315712.699052341,430293.8825588262,306321.5881338043,428478.68262963044,0.7808735811853187,5.537697518208167,True
2021-06-03,298216.04830659,462350.7237886488,315712.699052341,430293.8825588262,306321.5881338043,428478.68262963044,0.7808735811853187,5.537697518208167,True
2021-06-04,296232.8470929857,460056.032819811,315712.699052341,430516.75172286737,307350.36857407977,422666.36819337856,0.7883968660236995,5.39379352402387,True
2021-06-07,296232.8470929857,460056.032819811,315712.699052341,430516.75172286737,307350.36857407977,422666.36819337856,0.7883968660236995,5.39379352402387,True
2021-06-08,296232.8470929857,460056.032819811,315712.699052341,430516.75172286737,307350.36857407977,422666.36819337856,0.7883968660236995,5.39379352402387,True
2021-06-09,296232.8470929857,460056.032819811,315712.699052341,430516.75172286737,307350.36857407977,422666.36819337856,0.7883968660236995,5.39379352402387,True
2021-06-10,296232.8470929857,460056.032819811,315712.699052341,430516.75172286737,307350.36857407977,422666.36819337856,0.7883968660236995,5.39379352402387,True
2021-06-11,298054.23840009456,467002.1809501672,316316.84782608337,430553.6895610853,309738.391392481,424980.594869578,0.7859270838145161,5.455053886732447,True
2021-06-14,298054.23840009456,467002.1809501672,316316.84782608337,430553.6895610853,309738.391392481,424980.594869578,0.7859270838145161,5.455053886732447,True
2021-06-15,298054.23840009456,467002.1809501672,316316.84782608337,430553.6895610853,309738.391392481,424980.594869578,0.7859270838145161,5.455053886732447,True
2021-06-16,293723.46376806183,468583.2986993768,316316.84782608337,430553.6895610853,309083.77917641297,425010.8435247658,0.7846530660529146,5.466388464828679,True
2021-06-17,293723.46376806183,468583.2986993768,316316.84782608337,430553.6895610853,309083.77917641297,425010.8435247658,0.7846530660529146,5.466388464828679,True
2021-06-18,309071.7537566501,474607.4559392871,315712.699052341,430293.8825588262,314226.15541304665,430935.5088551426,0.7778433845993887,5.6264972941119185,True
2021-06-21,309071.7537566501,474607.4559392871,315712.699052341,430293.8825588262,314226.15541304665,430935.5088551426,0.7778433845993887,5.6264972941119185,True
2021-06-22,309071.7537566501,474607.4559392871,315712.699052341,430293.8825588262,314226.15541304665,430935.5088551426,0.7778433845993887,5.6264972941119185,True
2021-06-23,306236.9886763135,470011.939667575,315712.699052341,430293.8825588262,314226.15541304665,431081.66554911825,0.7772934122267499,5.594701350104451,True
2021-06-24,306236.9886763135,470011.939667575,315712.699052341,430293.8825588262,314226.15541304665,431081.66554911825,0.7772934122267499,5.594701350104451,True
2021-06-25,292752.50834717404,473693.84094970964,315712.699052341,430264.43059027765,314226.15541304665,431186.92902630084,0.7757094831801687,5.662525138179604,True
2021-06-28,292752.50834717404,473693.84094970964,315712.699052341,430264.43059027765,314226.15541304665,431186.92902630084,0.7757094831801687,5.662525138179604,True
2021-06-29,301642.9708945952,470538.5718504589,315712.699052341,430264.43059027765,314226.15541304665,431042.9293767257,0.7750357472270989,5.666578713932767,True
2021-06-30,301642.9708945952,470538.5718504589,315712.699052341,430264.43059027765,314226.15541304665,431042.9293767257,0.7750357472270989,5.666578713932767,True
2021-07-01,301642.9708945952,470538.5718504589,315712.699052341,430264.43059027765,314226.15541304665,431042.9293767257,0.7750357472270989,5.666578713932767,True
2021-07-02,297251.90345266287,470328.02178908035,315712.699052341,430264.43059027765,313108.7064066072,427503.0673465134,0.7727140575495227,5.744863667574896,True
2021-07-06,297251.90345266287,470328.02178908035,315712.699052341,430264.43059027765,313108.7064066072,427503.0673465134,0.7727140575495227,5.744863667574896,True
2021-07-07,296394.82816902816,473322.5346649908,315712.699052341,430264.43059027765,313108.7064066072,427473.61537796486,0.7723864840128923,5.732837049192767,True
2021-07-08,296394.82816902816,473322.5346649908,315712.699052341,430264.43059027765,313108.7064066072,427473.61537796486,0.7723864840128923,5.732837049192767,True
2021-07-09,302825.4679333991,477351.6715669808,315712.699052341,430264.43059027765,310457.8941723188,427958.82742650795,0.7737338870418659,5.7090289469935245,True
2021-07-12,302825.4679333991,477351.6715669808,315712.699052341,430264.43059027765,310457.8941723188,427958.82742650795,0.7737338870418659,5.7090289469935245,True
2021-07-13,302825.4679333991,477351.6715669808,315712.699052341,430264.43059027765,310457.8941723188,427958.82742650795,0.7737338870418659,5.7090289469935245,True
2021-07-14,298714.9564071585,469918.62724704907,315712.699052341,430264.43059027765,313108.7064066072,427473.61537796486,0.7724155809655063,5.732068442203566,True
2021-07-15,298714.9564071585,469918.62724704907,315712.699052341,430264.43059027765,313108.7064066072,427473.61537796486,0.7724155809655063,5.732068442203566,True
2021-07-16,313878.6137145941,470224.89481132,315712.699052341,430264.43059027765,313108.7064066072,427696.2436274158,0.7710858540468228,5.784037850536835,True
2021-07-19,313878.6137145941,470224.89481132,315712.699052341,430264.43059027765,313108.7064066072,427696.2436274158,0.7710858540468228,5.784037850536835,True
2021-07-20,296415.99265841994,468011.1592169702,315712.699052341,430264.43059027765,313108.7064066072,427690.7011457109,0.7698911221820803,5.799935932392643,True
2021-07-21,296415.99265841994,468011.1592169702,315712.699052341,430264.43059027765,313108.7064066072,427690.7011457109,0.7698911221820803,5.799935932392643,True
2021-07-22,296415.99265841994,468011.1592169702,315712.699052341,430264.43059027765,313108.7064066072,427690.7011457109,0.7698911221820803,5.799935932392643,True
2021-07-23,304795.4150152376,479200.66278426355,315712.699052341,430264.43059027765,313108.7064066072,427696.2436274158,0.7710204650470421,5.787441494662987,True
2021-07-26,304795.4150152376,479200.66278426355,315712.699052341,430264.43059027765,313108.7064066072,427696.2436274158,0.7710204650470421,5.787441494662987,True
2021-07-27,309122.41209559306,475226.88392337755,315712.699052341,430264.43059027765,314226.15541304665,431069.4279443735,0.7783637472051792,5.626684324176922,True
2021-07-28,309122.41209559306,475226.88392337755,315712.699052341,430264.43059027765,314226.15541304665,431069.4279443735,0.7783637472051792,5.626684324176922,True
2021-07-29,309122.41209559306,475226.88392337755,315712.699052341,430264.43059027765,314226.15541304665,431069.4279443735,0.7783637472051792,5.626684324176922,True
2021-07-30,311258.87494941655,481691.4537791471,315712.699052341,430264.43059027765,314226.15541304665,431081.66554911825,0.7797729346311003,5.600933859720729,True
2021-08-02,311258.87494941655,481691.4537791471,315712.699052341,430264.43059027765,314226.15541304665,431081.66554911825,0.7797729346311003,5.600933859720729,True
2021-08-03,315288.32276736735,471580.103161672,315712.699052341,430553.9803815326,309738.391392481,424980.594869578,0.7885638677699599,5.432690294008378,True
2021-08-04,315288.32276736735,471580.103161672,315712.699052341,430553.9803815326,309738.391392481,424980.594869578,0.7885638677699599,5.432690294008378,True
2021-08-05,315288.32276736735,471580.103161672,315712.699052341,430553.9803815326,309738.391392481,424980.594869578,0.7885638677699599,5.432690294008378,True
2021-08-06,316137.1274301659,474126.8482727766,315712.699052341,430553.9803815326,309738.391392481,425215.4143618269,0.7898388487553902,5.41212646459056,True
2021-08-09,316137.1274301659,474126.8482727766,315712.699052341,430553.9803815326,309738.391392481,425215.4143618269,0.7898388487553902,5.41212646459056,True
2021-08-10,293418.2865637871,465665.30956868536,315712.699052341,430553.9803815326,309738.391392481,425215.4143618269,0.7892498394061291,5.410607275216429,True
2021-08-11,293418.2865637871,465665.30956868536,315712.699052341,430553.9803815326,309738.391392481,425215.4143618269,0.7892498394061291,5.410607275216429,True
2021-08-12,293418.2865637871,465665.30956868536,315712.699052341,430553.9803815326,309738.391392481,425215.4143618269,0.7892498394061291,5.410607275216429,True
2021-08-13,306022.29532880575,470335.029226006,315712.699052341,430546.2036914159,309370.3263735902,424878.4711915471,0.7869056238988785,5.488670336454743,True
2021-08-16,312612.9049172945,473384.60274768074,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.7864599822206179,5.469103838586043,True
2021-08-17,312612.9049172945,473384.60274768074,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.7864599822206179,5.469103838586043,True
2021-08-18,312612.9049172945,473384.60274768074,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.7864599822206179,5.469103838586043,True
2021-08-19,312612.9049172945,473384.60274768074,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.7864599822206179,5.469103838586043,True
2021-08-20,310337.2656168637,472461.82960700226,315712.699052341,430546.2036914159,309371.03683959105,424980.594869578,0.787861160894395,5.444599788379253,True
2021-08-23,295262.8558770829,455831.035065364,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.786260166337185,5.473534734505408,True
2021-08-24,295262.8558770829,455831.035065364,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.786260166337185,5.473534734505408,True
2021-08-25,295262.8558770829,455831.035065364,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.786260166337185,5.473534734505408,True
2021-08-26,295262.8558770829,455831.035065364,315712.699052341,430546.2036914159,309083.77917641297,425010.8435247658,0.786260166337185,5.473534734505408,True
2021-08-27,300138.0736259568,461062.71886018553,315712.699052341,430546.2036914159,309083.77917641297,424876.924435535,0.7865945174306299,5.4820106457266675,True
2021-08-30,295160.2555963798,478171.39144387486,315712.699052341,430546.2036914159,309083.77917641297,424876.924435535,0.7853279157498362,5.501674664285804,True
2021-08-31,295160.2555963798,478171.39144387486,315712.699052341,430546.2036914159,309083.77917641297,424876.924435535,0.7853279157498362,5.501674664285804,True
2021-09-01,295160.2555963798,478171.39144387486,315712.699052341,430546.2036914159,309083.77917641297,424876.924435535,0.7853279157498362,5.501674664285804,True
2021-09-02,295160.2555963798,478171.39144387486,315712.699052341,430546.2036914159,309083.77917641297,424876.924435535,0.7853279157498362,5.501674664285804,True
2021-09-03,299860.11351652624,479172.91420207726,315712.699052341,430546.2036914159,308642.3067225065,429018.12404815346,0.785253796521852,5.521152032877282,True
2021-09-07,309992.31649355276,474022.85146409343,315712.699052341,430379.21229255846,309371.03683959105,424980.594869578,0.7885831924459182,5.422808620253311,True
2021-09-08,309992.31649355276,474022.85146409343,315712.699052341,430379.21229255846,309371.03683959105,424980.594869578,0.7885831924459182,5.422808620253311,True
2021-09-09,309992.31649355276,474022.85146409343,315712.699052341,430379.21229255846,309371.03683959105,424980.594869578,0.7885831924459182,5.422808620253311,True
2021-09-10,308525.47382772504,473940.72781527735,315712.699052341,430277.1351301199,307350.36857407977,422666.3681933785,0.7911308497639911,5.378057520962203,True
2021-09-13,308525.47382772504,473940.72781527735,315712.699052341,430277.1351301199,307350.36857407977,422666.3681933785,0.7911308497639911,5.378057520962203,True
2021-09-14,296169.22888610134,469285.5746536157,315712.699052341,430277.1351301199,309371.03683959105,425163.7857797364,0.7891231432072137,5.412762195056199,True
2021-09-15,296169.22888610134,469285.5746536157,315712.699052341,430277.1351301199,309371.03683959105,425163.7857797364,0.7891231432072137,5.412762195056199,True
2021-09-16,296169.22888610134,469285.5746536157,315712.699052341,430277.1351301199,309371.03683959105,425163.7857797364,0.7891231432072137,5.412762195056199,True
2021-09-17,306697.69879435515,476241.84904713236,315712.699052341,430277.1351301199,307350.36857407977,422666.3681933785,0.7907794199903385,5.3836831618426775,True
2021-09-20,309739.5732204638,473261.49678770604,315712.699052341,430247.6831615714,309371.03683959105,425163.7857797364,0.7889838856276014,5.415466936268831,True
2021-09-21,309739.5732204638,473261.49678770604,315712.699052341,430247.6831615714,309371.03683959105,425163.7857797364,0.7889838856276014,5.415466936268831,True
2021-09-22,309739.5732204638,473261.49678770604,315712.699052341,430247.6831615714,309371.03683959105,425163.7857797364,0.7889838856276014,5.415466936268831,True
2021-09-23,309739.5732204638,473261.49678770604,315712.699052341,430247.6831615714,309371.03683959105,425163.7857797364,0.7889838856276014,5.415466936268831,True
2021-09-24,303526.0787069374,471344.708173974,315712.699052341,430247.6831615714,309759.18546419824,425024.4943689205,0.7877654086735936,5.4654106550011425,True
2021-09-27,310667.2586689015,477554.20148527407,315712.699052341,430277.1351301199,307017.8681749664,422956.5286230391,0.7904255147073844,5.382859219836695,True
2021-09-28,310667.2586689015,477554.20148527407,315712.699052341,430277.1351301199,307017.8681749664,422956.5286230391,0.7904255147073844,5.382859219836695,True
2021-09-29,310667.2586689015,477554.20148527407,315712.699052341,430277.1351301199,307017.8681749664,422956.5286230391,0.7904255147073844,5.382859219836695,True
2021-09-30,310667.2586689015,477554.20148527407,315712.699052341,430277.1351301199,307017.8681749664,422956.5286230391,0.7904255147073844,5.382859219836695,True
2021-10-01,302458.52289177425,477224.7394756301,315712.699052341,430264.42512507486,307017.8681749664,422600.7312359417,0.7935643365724204,5.325541549489941,True
2021-10-04,310242.21268885856,472398.6867921405,315712.699052341,430264.42512507486,307017.8681749664,422403.2066850238,0.7931397636122518,5.321597201958504,True
2021-10-05,310242.21268885856,472398.6867921405,315712.699052341,430264.42512507486,307017.8681749664,422403.2066850238,0.7931397636122518,5.321597201958504,True
2021-10-06,310242.21268885856,472398.6867921405,315712.699052341,430264.42512507486,307017.8681749664,422403.2066850238,0.7931397636122518,5.321597201958504,True
2021-10-07,310242.21268885856,472398.6867921405,315712.699052341,430264.42512507486,307017.8681749664,422403.2066850238,0.7931397636122518,5.321597201958504,True
2021-10-08,312229.74900724407,475593.1179127451,315712.699052341,430257.49477841804,307017.8681749664,422600.7312359417,0.7938111694480314,5.319324891903456,True
2021-10-11,302612.0288563376,467385.9915898764,315712.699052341,430286.94674696657,307017.8681749664,422294.5659262505,0.7941809770828393,5.292848869428171,True
2021-10-12,302612.0288563376,467385.9915898764,315712.699052341,430286.94674696657,307017.8681749664,422294.5659262505,0.7941809770828393,5.292848869428171,True
2021-10-13,302612.0288563376,467385.9915898764,315712.699052341,430286.94674696657,307017.8681749664,422294.5659262505,0.7941809770828393,5.292848869428171,True
2021-10-14,302612.0288563376,467385.9915898764,315712.699052341,430286.94674696657,307017.8681749664,422294.5659262505,0.7941809770828393,5.292848869428171,True
2021-10-15,301683.7130825396,469963.044158772,315712.699052341,430530.9000824687,307350.36857407977,422529.2612969665,0.7954081842322059,5.279560494957606,True
2021-10-18,301837.7090026827,478737.00472110533,315712.699052341,430286.94674696657,313829.47949790675,428428.8533942118,0.7972602842149455,5.208726495291462,True
2021-10-19,301837.7090026827,478737.00472110533,315712.699052341,430286.94674696657,313829.47949790675,428428.8533942118,0.7972602842149455,5.208726495291462,True
2021-10-20,301837.7090026827,478737.00472110533,315712.699052341,430286.94674696657,313829.47949790675,428428.8533942118,0.7972602842149455,5.208726495291462,True
2021-10-21,301837.7090026827,478737.00472110533,315712.699052341,430286.94674696657,313829.47949790675,428428.8533942118,0.7972602842149455,5.208726495291462,True
2021-10-22,309781.5768432648,481859.1668724298,315712.699052341,430286.94674696657,313829.47949790675,428428.8533942118,0.7982712564807312,5.197467927098995,True
2021-10-25,297246.9695311675,464712.8120529422,315712.699052341,430286.94674696657,304738.99290236697,427113.2757689817,0.8002398840374706,5.130810585542016,True
2021-10-26,297246.9695311675,464712.8120529422,315712.699052341,430286.94674696657,304738.99290236697,427113.2757689817,0.8002398840374706,5.130810585542016,True
2021-10-27,297246.9695311675,464712.8120529422,315712.699052341,430286.94674696657,304738.99290236697,427113.2757689817,0.8002398840374706,5.130810585542016,True
2021-10-28,297246.9695311675,464712.8120529422,315712.699052341,430286.94674696657,304738.99290236697,427113.2757689817,0.8002398840374706,5.130810585542016,True
2021-10-29,299317.0243398218,465910.5810476469,315712.699052341,430286.94674696657,305597.9382688659,427197.15875085944,0.8011877273807589,5.120541887526132,True
2021-11-01,306361.2372866055,488423.2930848752,315712.699052341,430286.94674696657,313825.28570123937,429071.5321135183,0.8029079529681615,5.059359531753857,True
2021-11-02,306361.2372866055,488423.2930848752,315712.699052341,430286.94674696657,313825.28570123937,429071.5321135183,0.8029079529681615,5.059359531753857,True
2021-11-03,306361.2372866055,488423.2930848752,315712.699052341,430286.94674696657,313825.28570123937,429071.5321135183,0.8029079529681615,5.059359531753857,True
2021-11-04,306361.2372866055,488423.2930848752,315712.699052341,430286.94674696657,313825.28570123937,429071.5321135183,0.8029079529681615,5.059359531753857,True
2021-11-05,325114.2888819083,490293.0588051649,315712.699052341,430641.30768014083,313825.28570123937,429138.6699736246,0.8047702870119885,5.025288599864636,True
2021-11-08,311618.9567375615,461386.54200537404,315712.699052341,430286.94674696657,310164.3594145596,428827.90678603004,0.8058098428093313,4.979121240277864,True
2021-11-09,311618.9567375615,461386.54200537404,315712.699052341,430286.94674696657,310164.3594145596,428827.90678603004,0.8058098428093313,4.979121240277864,True
2021-11-10,311618.9567375615,461386.54200537404,315712.699052341,430286.94674696657,310164.3594145596,428827.90678603004,0.8058098428093313,4.979121240277864,True
2021-11-11,311618.9567375615,461386.54200537404,315712.699052341,430286.94674696657,310164.3594145596,428827.90678603004,0.8058098428093313,4.979121240277864,True
2021-11-12,306311.0004185501,467007.2359003098,315712.699052341,430270.2047834631,305597.9382688659,427117.21159045375,0.8010285224936313,5.100325360822791,True
2021-11-15,312235.96331574867,479487.78198789194,315712.699052341,430257.49477841804,304738.99290236697,427186.0853318374,0.8001557702536262,5.108685560505787,True
2021-11-16,312235.96331574867,479487.78198789194,315712.699052341,430257.49477841804,304738.99290236697,427186.0853318374,0.8001557702536262,5.108685560505787,True
2021-11-17,312235.96331574867,479487.78198789194,315712.699052341,430257.49477841804,304738.99290236697,427186.0853318374,0.8001557702536262,5.108685560505787,True
2021-11-18,312235.96331574867,479487.78198789194,315712.699052341,430257.49477841804,304738.99290236697,427186.0853318374,0.8001557702536262,5.108685560505787,True
2021-11-19,307123.9647067418,485513.26491911866,315712.699052341,430257.49477841804,305597.9382688659,427181.97094721807,0.8012332964426071,5.094084903891567,True
2021-11-22,304079.7530314155,464545.1360014819,315712.699052341,430257.49477841804,304738.99290236697,427181.0190230937,0.7997843042132703,5.120124313384891,True
2021-11-23,304079.7530314155,464545.1360014819,315712.699052341,430257.49477841804,304738.99290236697,427181.0190230937,0.7997843042132703,5.120124313384891,True
2021-11-24,304079.7530314155,464545.1360014819,315712.699052341,430257.49477841804,304738.99290236697,427181.0190230937,0.7997843042132703,5.120124313384891,True
2021-11-26,305725.5903635404,462173.16007367225,315712.699052341,430674.0113530332,304738.99290236697,427203.3134562035,0.8006415404551301,5.148201933403095,True
2021-11-29,305725.5903635404,462173.16007367225,315712.699052341,430674.0113530332,304738.99290236697,427203.3134562035,0.8006415404551301,5.148201933403095,True
2021-11-30,306539.7852335667,482101.2132386476,315712.699052341,430674.0113530332,304738.99290236697,427138.5540994392,0.7999239396289766,5.1523177855391955,True
2021-12-01,306539.7852335667,482101.2132386476,315712.699052341,430674.0113530332,304738.99290236697,427138.5540994392,0.7999239396289766,5.1523177855391955,True
2021-12-02,306539.7852335667,482101.2132386476,315712.699052341,430674.0113530332,304738.99290236697,427138.5540994392,0.7999239396289766,5.1523177855391955,True
2021-12-03,303512.75826515455,488495.6696364325,315712.699052341,430674.0113530332,304738.99290236697,427203.3134562035,0.8005819633199074,5.151268990824977,True
2021-12-06,303512.75826515455,488495.6696364325,315712.699052341,430674.0113530332,304738.99290236697,427203.3134562035,0.8005819633199074,5.151268990824977,True
2021-12-07,310165.04438997543,466399.5664773129,315712.699052341,430674.0113530332,304738.99290236697,427203.3134562035,0.8006345024997674,5.13493787019019,True
2021-12-08,310165.04438997543,466399.5664773129,315712.699052341,430674.0113530332,304738.99290236697,427203.3134562035,0.8006345024997674,5.13493787019019,True
2021-12-09,310165.04438997543,466399.5664773129,315712.699052341,430674.0113530332,304738.99290236697,427203.3134562035,0.8006345024997674,5.13493787019019,True
2021-12-10,310678.50037012255,465240.4616688033,316787.74620357295,430791.0435388254,313825.28570123937,429058.9637881059,0.8046852139673893,5.05024931158677,True
2021-12-13,299722.5873250256,477217.7983275638,316787.74620357295,430791.0435388254,313825.28570123937,429058.9637881059,0.8038743061452386,5.056885563654841,True
2021-12-14,299722.5873250256,477217.7983275638,316787.74620357295,430791.0435388254,313825.28570123937,429058.9637881059,0.8038743061452386,5.056885563654841,True
2021-12-15,299722.5873250256,477217.7983275638,316787.74620357295,430791.0435388254,313825.28570123937,429058.9637881059,0.8038743061452386,5.056885563654841,True
2021-12-16,299722.5873250256,477217.7983275638,316787.74620357295,430791.0435388254,313825.28570123937,429058.9637881059,0.8038743061452386,5.056885563654841,True
2021-12-17,309001.4871700954,479157.0588930944,316316.84782608337,430614.97867795435,313829.47949790675,428428.8533942118,0.7974728124414666,5.206830911591008,True
2021-12-20,321619.5005322074,472919.07448557916,316316.84782608337,430614.97867795435,309210.15809045616,427935.95477794076,0.796235838465908,5.226755579375978,True
2021-12-21,321619.5005322074,472919.07448557916,316316.84782608337,430614.97867795435,309210.15809045616,427935.95477794076,0.796235838465908,5.226755579375978,True
2021-12-22,321619.5005322074,472919.07448557916,316316.84782608337,430614.97867795435,309210.15809045616,427935.95477794076,0.796235838465908,5.226755579375978,True
