Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2021-03-26,296091.3064936312,470546.1045512213,0.6317610071404132,315712.699052341,429933.77205940057,0.5998398440306453,307017.8681749664,422404.6431389469,0.7921190131928912,5.335066887670553,True,0.7891364724917471
2021-03-29,296091.3064936312,470546.1045512213,0.6317610071404132,315712.699052341,429933.77205940057,0.5998398440306453,307017.8681749664,422404.6431389469,0.7921190131928912,5.335066887670553,True,0.7891364724917471
2021-03-30,296091.3064936312,470546.1045512213,0.6317610071404132,315712.699052341,429933.77205940057,0.5998398440306453,307017.8681749664,422404.6431389469,0.7921190131928912,5.335066887670553,True,0.7891364724917471
2021-03-31,301621.48837715934,465652.97923739575,0.5959370616821957,315712.699052341,429940.70240605733,0.5974412528878063,309371.03683959105,424980.594869578,0.7768717956097356,5.408121755063911,True,0.7858739857937017
2021-04-01,301621.48837715934,465652.97923739575,0.5959370616821957,315712.699052341,429940.70240605733,0.5974412528878063,309371.03683959105,424980.594869578,0.7768717956097356,5.408121755063911,True,0.7858739857937017
2021-04-06,302619.4727196714,464504.0108261318,0.597802620864887,315712.699052341,429940.70240605733,0.5975733272658998,307017.8681749664,422956.5286230391,0.79031347996264,5.382815634016564,True,0.7872904886264082
2021-04-07,302619.4727196714,464504.0108261318,0.597802620864887,315712.699052341,429940.70240605733,0.5975733272658998,307017.8681749664,422956.5286230391,0.79031347996264,5.382815634016564,True,0.7872904886264082
2021-04-08,302619.4727196714,464504.0108261318,0.597802620864887,315712.699052341,429940.70240605733,0.5975733272658998,307017.8681749664,422956.5286230391,0.79031347996264,5.382815634016564,True,0.7872904886264082
2021-04-09,299988.16673293506,477786.3583561074,0.6332644577167351,315712.699052341,429918.927440374,0.5981504713906693,307017.8681749664,422404.6431389469,0.7913143955912347,5.3514510014347065,True,0.7883149446739108
2021-04-12,299988.16673293506,477786.3583561074,0.6332644577167351,315712.699052341,429918.927440374,0.5981504713906693,307017.8681749664,422404.6431389469,0.7913143955912347,5.3514510014347065,True,0.7883149446739108
2021-04-13,299988.16673293506,477786.3583561074,0.6332644577167351,315712.699052341,429918.927440374,0.5981504713906693,307017.8681749664,422404.6431389469,0.7913143955912347,5.3514510014347065,True,0.7883149446739108
2021-04-14,299988.16673293506,477786.3583561074,0.6332644577167351,315712.699052341,429918.927440374,0.5981504713906693,307017.8681749664,422404.6431389469,0.7913143955912347,5.3514510014347065,True,0.7883149446739108
2021-04-15,299988.16673293506,477786.3583561074,0.6332644577167351,315712.699052341,429918.927440374,0.5981504713906693,307017.8681749664,422404.6431389469,0.7913143955912347,5.3514510014347065,True,0.7883149446739108
2021-04-16,298170.51343268174,460816.78520751605,0.5532386377731253,315712.699052341,430077.4360386199,0.59786906809979,307017.8681749664,422404.6431389469,0.7916573954879753,5.33905287558916,True,0.7886664870529702
2021-04-19,298170.51343268174,460816.78520751605,0.5532386377731253,315712.699052341,430077.4360386199,0.59786906809979,307017.8681749664,422404.6431389469,0.7916573954879753,5.33905287558916,True,0.7886664870529702
2021-04-20,298170.51343268174,460816.78520751605,0.5532386377731253,315712.699052341,430077.4360386199,0.59786906809979,307017.8681749664,422404.6431389469,0.7916573954879753,5.33905287558916,True,0.7886664870529702
2021-04-21,298170.51343268174,460816.78520751605,0.5532386377731253,315712.699052341,430077.4360386199,0.59786906809979,307017.8681749664,422404.6431389469,0.7916573954879753,5.33905287558916,True,0.7886664870529702
2021-04-22,298170.51343268174,460816.78520751605,0.5532386377731253,315712.699052341,430077.4360386199,0.59786906809979,307017.8681749664,422404.6431389469,0.7916573954879753,5.33905287558916,True,0.7886664870529702
2021-04-23,300174.4796877309,479784.247363628,0.6448272112815399,315712.699052341,430052.1577081624,0.5970748641319941,307017.8681749664,422404.6431389469,0.7909387436059477,5.356810328531318,True,0.7879319811140121
2021-04-26,300174.4796877309,479784.247363628,0.6448272112815399,315712.699052341,430052.1577081624,0.5970748641319941,307017.8681749664,422404.6431389469,0.7909387436059477,5.356810328531318,True,0.7879319811140121
2021-04-27,300174.4796877309,479784.247363628,0.6448272112815399,315712.699052341,430052.1577081624,0.5970748641319941,307017.8681749664,422404.6431389469,0.7909387436059477,5.356810328531318,True,0.7879319811140121
2021-04-28,300174.4796877309,479784.247363628,0.6448272112815399,315712.699052341,430052.1577081624,0.5970748641319941,307017.8681749664,422404.6431389469,0.7909387436059477,5.356810328531318,True,0.7879319811140121
2021-04-29,300174.4796877309,479784.247363628,0.6448272112815399,315712.699052341,430052.1577081624,0.5970748641319941,307017.8681749664,422404.6431389469,0.7909387436059477,5.356810328531318,True,0.7879319811140121
2021-04-30,302034.9085304397,464946.46244095446,0.5747881639482275,315712.699052341,429934.863606131,0.5964767889234247,309738.391392481,424980.594869578,0.775760036527998,5.446020859844926,True,0.7847139458307455
2021-05-03,302034.9085304397,464946.46244095446,0.5747881639482275,315712.699052341,429934.863606131,0.5964767889234247,309738.391392481,424980.594869578,0.775760036527998,5.446020859844926,True,0.7847139458307455
2021-05-04,302034.9085304397,464946.46244095446,0.5747881639482275,315712.699052341,429934.863606131,0.5964767889234247,309738.391392481,424980.594869578,0.775760036527998,5.446020859844926,True,0.7847139458307455
2021-05-05,302034.9085304397,464946.46244095446,0.5747881639482275,315712.699052341,429934.863606131,0.5964767889234247,309738.391392481,424980.594869578,0.775760036527998,5.446020859844926,True,0.7847139458307455
2021-05-06,302034.9085304397,464946.46244095446,0.5747881639482275,315712.699052341,429934.863606131,0.5964767889234247,309738.391392481,424980.594869578,0.775760036527998,5.446020859844926,True,0.7847139458307455
2021-05-07,305891.69778131286,476205.9794604552,0.6299971805658778,315712.699052341,429918.927440374,0.5977954428876106,307017.8681749664,422404.6431389469,0.7912349165897851,5.352638623929041,True,0.7882339049172611
2021-05-10,305891.69778131286,476205.9794604552,0.6299971805658778,315712.699052341,429918.927440374,0.5977954428876106,307017.8681749664,422404.6431389469,0.7912349165897851,5.352638623929041,True,0.7882339049172611
2021-05-11,305891.69778131286,476205.9794604552,0.6299971805658778,315712.699052341,429918.927440374,0.5977954428876106,307017.8681749664,422404.6431389469,0.7912349165897851,5.352638623929041,True,0.7882339049172611
2021-05-12,298038.3445033653,462658.6287645354,0.5387486056617714,315712.699052341,430061.49987286277,0.5976275616593882,307017.8681749664,422404.6431389469,0.7914779730077023,5.32539770165683,True,0.7884876242419622
2021-05-14,303932.0409910347,463623.07606589113,0.5391588445796123,315712.699052341,430048.7898678177,0.5982145349009061,307017.8681749664,422404.6431389469,0.7928918910894224,5.300440929207077,True,0.789930533945066
2021-05-17,303932.0409910347,463623.07606589113,0.5391588445796123,315712.699052341,430048.7898678177,0.5982145349009061,307017.8681749664,422404.6431389469,0.7928918910894224,5.300440929207077,True,0.789930533945066
2021-05-18,303932.0409910347,463623.07606589113,0.5391588445796123,315712.699052341,430048.7898678177,0.5982145349009061,307017.8681749664,422404.6431389469,0.7928918910894224,5.300440929207077,True,0.789930533945066
2021-05-19,298664.26632103574,463179.74561288615,0.5865039204640916,315712.699052341,430048.7898678177,0.5982345550701755,307017.8681749664,422404.6431389469,0.7916258906939839,5.323565012449708,True,0.7886383691913635
2021-05-20,298664.26632103574,463179.74561288615,0.5865039204640916,315712.699052341,430048.7898678177,0.5982345550701755,307017.8681749664,422404.6431389469,0.7916258906939839,5.323565012449708,True,0.7886383691913635
2021-05-21,304111.45701990905,469615.9535700922,0.5844051799618625,315712.699052341,430059.93439827906,0.5965801268276038,309738.391392481,424786.06827410404,0.775544617453059,5.437641794853292,True,0.7845216373495706
2021-05-25,304111.45701990905,469615.9535700922,0.5844051799618625,315712.699052341,430059.93439827906,0.5965801268276038,309738.391392481,424786.06827410404,0.775544617453059,5.437641794853292,True,0.7845216373495706
2021-05-26,304111.45701990905,469615.9535700922,0.5844051799618625,315712.699052341,430059.93439827906,0.5965801268276038,309738.391392481,424786.06827410404,0.775544617453059,5.437641794853292,True,0.7845216373495706
2021-05-27,306103.45621959347,464622.8989150564,0.5752995045813801,315712.699052341,429854.5668745787,0.5939358062622787,309083.77917641297,424340.2091897788,0.7723503695009162,5.505512991796835,True,0.7812745197929466
2021-05-28,301734.63401941705,465717.57948408794,0.5740373390770526,315712.699052341,429854.5668745787,0.5940653788188228,306321.5881338043,428478.68262963044,0.7744074968503978,5.5376899184204955,True,0.7808736072833469
2021-06-01,301734.63401941705,465717.57948408794,0.5740373390770526,315712.699052341,429854.5668745787,0.5940653788188228,306321.5881338043,428478.68262963044,0.7744074968503978,5.5376899184204955,True,0.7808736072833469
2021-06-02,301734.63401941705,465717.57948408794,0.5740373390770526,315712.699052341,429854.5668745787,0.5940653788188228,306321.5881338043,428478.68262963044,0.7744074968503978,5.5376899184204955,True,0.7808736072833469
2021-06-03,301734.63401941705,465717.57948408794,0.5740373390770526,315712.699052341,429854.5668745787,0.5940653788188228,306321.5881338043,428478.68262963044,0.7744074968503978,5.5376899184204955,True,0.7808736072833469
2021-06-04,300741.82076163363,465315.1211919861,0.5816564277795067,315712.699052341,430052.1577081624,0.5971513458514316,307350.36857407977,422666.36819337856,0.7914050111587602,5.393790914529032,True,0.7883968790774453
2021-06-07,300741.82076163363,465315.1211919861,0.5816564277795067,315712.699052341,430052.1577081624,0.5971513458514316,307350.36857407977,422666.36819337856,0.7914050111587602,5.393790914529032,True,0.7883968790774453
2021-06-08,300741.82076163363,465315.1211919861,0.5816564277795067,315712.699052341,430052.1577081624,0.5971513458514316,307350.36857407977,422666.36819337856,0.7914050111587602,5.393790914529032,True,0.7883968790774453
2021-06-09,300741.82076163363,465315.1211919861,0.5816564277795067,315712.699052341,430052.1577081624,0.5971513458514316,307350.36857407977,422666.36819337856,0.7914050111587602,5.393790914529032,True,0.7883968790774453
2021-06-10,300741.82076163363,465315.1211919861,0.5816564277795067,315712.699052341,430052.1577081624,0.5971513458514316,307350.36857407977,422666.36819337856,0.7914050111587602,5.393790914529032,True,0.7883968790774453
2021-06-11,299736.8079620493,470463.0386892813,0.6284539813593724,315712.699052341,429918.927440374,0.5964131979996871,309738.391392481,424980.594869578,0.7770260458954741,5.455053736635379,True,0.7859270934167095
2021-06-14,299736.8079620493,470463.0386892813,0.6284539813593724,315712.699052341,429918.927440374,0.5964131979996871,309738.391392481,424980.594869578,0.7770260458954741,5.455053736635379,True,0.7859270934167095
2021-06-15,299736.8079620493,470463.0386892813,0.6284539813593724,315712.699052341,429918.927440374,0.5964131979996871,309738.391392481,424980.594869578,0.7770260458954741,5.455053736635379,True,0.7859270934167095
2021-06-16,296415.44799331663,471014.9991684557,0.6131453819187777,315712.699052341,429918.927440374,0.5947004992652967,309083.77917641297,425010.8435247658,0.7757403116969044,5.466381876652725,True,0.7846530962467625
2021-06-17,296415.44799331663,471014.9991684557,0.6131453819187777,315712.699052341,429918.927440374,0.5947004992652967,309083.77917641297,425010.8435247658,0.7757403116969044,5.466381876652725,True,0.7846530962467625
2021-06-18,307707.6647556901,475459.1602710351,0.6109236793626408,315712.699052341,429854.5668745787,0.5920538423500358,314226.15541304665,430935.5088551426,0.7751338142169727,5.626486590430667,True,0.7778434069506043
2021-06-21,307707.6647556901,475459.1602710351,0.6109236793626408,315712.699052341,429854.5668745787,0.5920538423500358,314226.15541304665,430935.5088551426,0.7751338142169727,5.626486590430667,True,0.7778434069506043
2021-06-22,307707.6647556901,475459.1602710351,0.6109236793626408,315712.699052341,429854.5668745787,0.5920538423500358,314226.15541304665,430935.5088551426,0.7751338142169727,5.626486590430667,True,0.7778434069506043
2021-06-23,306313.4015160848,471668.2703308944,0.600543040248948,315712.699052341,429854.5668745787,0.5894733791177265,314226.15541304665,431081.66554911825,0.7745495400202715,5.594698951715067,True,0.7772933564050493
2021-06-24,306313.4015160848,471668.2703308944,0.600543040248948,315712.699052341,429854.5668745787,0.5894733791177265,314226.15541304665,431081.66554911825,0.7745495400202715,5.594698951715067,True,0.7772933564050493
2021-06-25,295305.7138659297,474034.5045402748,0.600628563256794,315712.699052341,429825.1149060302,0.5892185974706465,314226.15541304665,431186.92902630084,0.7730156759176331,5.6625243748221274,True,0.7757095117608249
2021-06-28,295305.7138659297,474034.5045402748,0.600628563256794,315712.699052341,429825.1149060302,0.5892185974706465,314226.15541304665,431186.92902630084,0.7730156759176331,5.6625243748221274,True,0.7757095117608249
2021-06-29,301838.11905530014,473295.95141643943,0.601077877342957,315712.699052341,429825.1149060302,0.5893282584031307,314226.15541304665,431042.9293767257,0.7723401971770079,5.666582676491542,True,0.7750357455981157
2021-06-30,301838.11905530014,473295.95141643943,0.601077877342957,315712.699052341,429825.1149060302,0.5893282584031307,314226.15541304665,431042.9293767257,0.7723401971770079,5.666582676491542,True,0.7750357455981157
2021-07-01,301838.11905530014,473295.95141643943,0.601077877342957,315712.699052341,429825.1149060302,0.5893282584031307,314226.15541304665,431042.9293767257,0.7723401971770079,5.666582676491542,True,0.7750357455981157
2021-07-02,298038.9551152496,471940.70026874705,0.5998932387952112,315712.699052341,429825.1149060302,0.588213908782436,313108.7064066072,427503.0673465134,0.7695070440680782,5.744858123157071,True,0.772714146277557
2021-07-06,298038.9551152496,471940.70026874705,0.5998932387952112,315712.699052341,429825.1149060302,0.588213908782436,313108.7064066072,427503.0673465134,0.7695070440680782,5.744858123157071,True,0.772714146277557
2021-07-07,296394.82816902816,472494.35496065783,0.5915437348527252,315712.699052341,429825.1149060302,0.588077853243413,313108.7064066072,427473.61537796486,0.7691670051309376,5.732831217553811,True,0.7723865136363963
2021-07-08,296394.82816902816,472494.35496065783,0.5915437348527252,315712.699052341,429825.1149060302,0.588077853243413,313108.7064066072,427473.61537796486,0.7691670051309376,5.732831217553811,True,0.7723865136363963
2021-07-09,301216.7022091712,476479.11806334986,0.5904912878534524,315712.699052341,429825.1149060302,0.5880663542366911,310457.8941723188,427958.82742650795,0.7688092993564246,5.709027694450737,True,0.773733944257198
2021-07-12,301216.7022091712,476479.11806334986,0.5904912878534524,315712.699052341,429825.1149060302,0.5880663542366911,310457.8941723188,427958.82742650795,0.7688092993564246,5.709027694450737,True,0.773733944257198
2021-07-13,301216.7022091712,476479.11806334986,0.5904912878534524,315712.699052341,429825.1149060302,0.5880663542366911,310457.8941723188,427958.82742650795,0.7688092993564246,5.709027694450737,True,0.773733944257198
2021-07-14,302642.2243160564,471307.260554383,0.577951837016278,315712.699052341,429825.1149060302,0.587999773497216,313108.7064066072,427473.61537796486,0.7691956712995359,5.732063184115553,True,0.7724155966965086
2021-07-15,302642.2243160564,471307.260554383,0.577951837016278,315712.699052341,429825.1149060302,0.587999773497216,313108.7064066072,427473.61537796486,0.7691956712995359,5.732063184115553,True,0.7724155966965086
2021-07-16,313878.6137145941,470795.1640808274,0.5774162375299661,315712.699052341,429825.1149060302,0.58736426481006,313108.7064066072,427696.2436274158,0.7678984175572974,5.784043547494696,True,0.7710857135625304
2021-07-19,313878.6137145941,470795.1640808274,0.5774162375299661,315712.699052341,429825.1149060302,0.58736426481006,313108.7064066072,427696.2436274158,0.7678984175572974,5.784043547494696,True,0.7710857135625304
2021-07-20,294814.7802273831,467702.8025802084,0.5932248361076736,315712.699052341,429825.1149060302,0.5871388322603335,313108.7064066072,427690.7011457109,0.7667078186921601,5.799937168340756,True,0.7698911196753154
2021-07-21,294814.7802273831,467702.8025802084,0.5932248361076736,315712.699052341,429825.1149060302,0.5871388322603335,313108.7064066072,427690.7011457109,0.7667078186921601,5.799937168340756,True,0.7698911196753154
2021-07-22,294814.7802273831,467702.8025802084,0.5932248361076736,315712.699052341,429825.1149060302,0.5871388322603335,313108.7064066072,427690.7011457109,0.7667078186921601,5.799937168340756,True,0.7698911196753154
2021-07-23,304795.4150152376,478066.92268307635,0.5932051875958517,315712.699052341,429825.1149060302,0.587478636992247,313108.7064066072,427696.2436274158,0.7678354145560122,5.787444181578934,True,0.7710204425898793
2021-07-26,304795.4150152376,478066.92268307635,0.5932051875958517,315712.699052341,429825.1149060302,0.587478636992247,313108.7064066072,427696.2436274158,0.7678354145560122,5.787444181578934,True,0.7710204425898793
2021-07-27,306724.1882683987,471908.03234441055,0.5975843542192453,315712.699052341,429825.1149060302,0.5906843739550685,314226.15541304665,431069.4279443735,0.7756586919872673,5.626678753946492,True,0.7783638457365529
2021-07-28,306724.1882683987,471908.03234441055,0.5975843542192453,315712.699052341,429825.1149060302,0.5906843739550685,314226.15541304665,431069.4279443735,0.7756586919872673,5.626678753946492,True,0.7783638457365529
2021-07-29,306724.1882683987,471908.03234441055,0.5975843542192453,315712.699052341,429825.1149060302,0.5906843739550685,314226.15541304665,431069.4279443735,0.7756586919872673,5.626678753946492,True,0.7783638457365529
2021-07-30,311258.87494941655,477221.1238273352,0.5957424773274003,315712.699052341,429825.1149060302,0.5908016568648105,314226.15541304665,431081.66554911825,0.7770554774871192,5.600927225569059,True,0.7797729344803787
2021-08-02,311258.87494941655,477221.1238273352,0.5957424773274003,315712.699052341,429825.1149060302,0.5908016568648105,314226.15541304665,431081.66554911825,0.7770554774871192,5.600927225569059,True,0.7797729344803787
2021-08-03,314725.72902884457,469118.6717257839,0.5988152210567381,315712.699052341,430089.3863668276,0.5947940272933706,309738.391392481,424980.594869578,0.7796900441182271,5.432689822296808,True,0.7885638958053965
2021-08-04,314725.72902884457,469118.6717257839,0.5988152210567381,315712.699052341,430089.3863668276,0.5947940272933706,309738.391392481,424980.594869578,0.7796900441182271,5.432689822296808,True,0.7885638958053965
2021-08-05,314725.72902884457,469118.6717257839,0.5988152210567381,315712.699052341,430089.3863668276,0.5947940272933706,309738.391392481,424980.594869578,0.7796900441182271,5.432689822296808,True,0.7885638958053965
2021-08-06,313387.54180346633,471945.25447827997,0.5985501752110883,315712.699052341,430089.3863668276,0.5948119600429074,309738.391392481,425215.4143618269,0.7809580177670986,5.412123061998175,True,0.7898390601285694
2021-08-09,313387.54180346633,471945.25447827997,0.5985501752110883,315712.699052341,430089.3863668276,0.5948119600429074,309738.391392481,425215.4143618269,0.7809580177670986,5.412123061998175,True,0.7898390601285694
2021-08-10,293542.3778569456,467983.6491796614,0.5730793881888564,315712.699052341,430089.3863668276,0.5948272297743342,309738.391392481,425215.4143618269,0.7803487669479323,5.410608072934406,True,0.7892498733356473
2021-08-11,293542.3778569456,467983.6491796614,0.5730793881888564,315712.699052341,430089.3863668276,0.5948272297743342,309738.391392481,425215.4143618269,0.7803487669479323,5.410608072934406,True,0.7892498733356473
2021-08-12,293542.3778569456,467983.6491796614,0.5730793881888564,315712.699052341,430089.3863668276,0.5948272297743342,309738.391392481,425215.4143618269,0.7803487669479323,5.410608072934406,True,0.7892498733356473
2021-08-13,306022.29532880575,472425.2089733166,0.5712915834588023,315712.699052341,430081.6096767109,0.5941864918011,309370.3263735902,424878.4711915471,0.7781017267560717,5.488673055789705,True,0.7869056258580257
2021-08-16,307764.05827463884,470485.3731701704,0.5706690355558075,315712.699052341,430081.60967671085,0.5921609159526304,309083.77917641297,425010.8435247658,0.7776031259805758,5.469106083976191,True,0.786459935716291
2021-08-17,307764.05827463884,470485.3731701704,0.5706690355558075,315712.699052341,430081.60967671085,0.5921609159526304,309083.77917641297,425010.8435247658,0.7776031259805758,5.469106083976191,True,0.786459935716291
2021-08-18,307764.05827463884,470485.3731701704,0.5706690355558075,315712.699052341,430081.60967671085,0.5921609159526304,309083.77917641297,425010.8435247658,0.7776031259805758,5.469106083976191,True,0.786459935716291
2021-08-19,307764.05827463884,470485.3731701704,0.5706690355558075,315712.699052341,430081.60967671085,0.5921609159526304,309083.77917641297,425010.8435247658,0.7776031259805758,5.469106083976191,True,0.786459935716291
2021-08-20,308278.9446110722,468403.52440060227,0.5726398876198934,315712.699052341,430081.60967671085,0.5923598139078435,309371.03683959105,424980.594869578,0.7789924498027966,5.444605115883677,True,0.7878611177034993
2021-08-23,299862.47453379736,460433.8270880936,0.5501606559859994,315712.699052341,430081.60967671085,0.5920497480151911,309083.77917641297,425010.8435247658,0.7774069922232371,5.473531804426435,True,0.7862601792941429
2021-08-24,299862.47453379736,460433.8270880936,0.5501606559859994,315712.699052341,430081.60967671085,0.5920497480151911,309083.77917641297,425010.8435247658,0.7774069922232371,5.473531804426435,True,0.7862601792941429
2021-08-25,299862.47453379736,460433.8270880936,0.5501606559859994,315712.699052341,430081.60967671085,0.5920497480151911,309083.77917641297,425010.8435247658,0.7774069922232371,5.473531804426435,True,0.7862601792941429
2021-08-26,299862.47453379736,460433.8270880936,0.5501606559859994,315712.699052341,430081.60967671085,0.5920497480151911,309083.77917641297,425010.8435247658,0.7774069922232371,5.473531804426435,True,0.7862601792941429
2021-08-27,306636.61836398777,463692.09439053776,0.5505680280518892,315712.699052341,430081.60967671085,0.5918835914695832,309083.77917641297,424876.924435535,0.7777682045755082,5.4820109814428,True,0.7865945100738844
2021-08-30,295905.31095850223,479580.3139871138,0.6374750494010973,315712.699052341,430081.60967671085,0.5915451916343779,309083.77917641297,424876.924435535,0.7765069617253525,5.501674364165499,True,0.7853279449976813
2021-08-31,295905.31095850223,479580.3139871138,0.6374750494010973,315712.699052341,430081.60967671085,0.5915451916343779,309083.77917641297,424876.924435535,0.7765069617253525,5.501674364165499,True,0.7853279449976813
2021-09-01,295905.31095850223,479580.3139871138,0.6374750494010973,315712.699052341,430081.60967671085,0.5915451916343779,309083.77917641297,424876.924435535,0.7765069617253525,5.501674364165499,True,0.7853279449976813
2021-09-02,295905.31095850223,479580.3139871138,0.6374750494010973,315712.699052341,430081.60967671085,0.5915451916343779,309083.77917641297,424876.924435535,0.7765069617253525,5.501674364165499,True,0.7853279449976813
2021-09-03,300087.36680251843,480832.7284898499,0.6367161766636537,315712.699052341,430081.60967671085,0.5911672718696255,308642.3067225065,429018.12404815346,0.7788342288470066,5.521153693380563,True,0.7852537574671252
2021-09-07,312990.8050111216,475507.5998616588,0.5799124459725382,315587.66464144626,429871.86440858344,0.5923022577212733,309371.03683959105,424980.594869578,0.7796889476225883,5.422807977373176,True,0.788583137499211
2021-09-08,312990.8050111216,475507.5998616588,0.5799124459725382,315587.66464144626,429871.86440858344,0.5923022577212733,309371.03683959105,424980.594869578,0.7796889476225883,5.422807977373176,True,0.788583137499211
2021-09-09,312990.8050111216,475507.5998616588,0.5799124459725382,315587.66464144626,429871.86440858344,0.5923022577212733,309371.03683959105,424980.594869578,0.7796889476225883,5.422807977373176,True,0.788583137499211
2021-09-10,314646.00598521414,476028.27706481586,0.5802713524340428,315712.699052341,429940.70240605733,0.5944465806611623,307350.36857407977,422666.3681933785,0.7940923899001768,5.378058990726282,True,0.7911308532531057
2021-09-13,314646.00598521414,476028.27706481586,0.5802713524340428,315712.699052341,429940.70240605733,0.5944465806611623,307350.36857407977,422666.3681933785,0.7940923899001768,5.378058990726282,True,0.7911308532531057
2021-09-14,296169.22888610134,468741.48724286247,0.6117369400319825,315712.699052341,430219.03699076927,0.5930507409391746,309371.03683959105,425163.7857797364,0.7802229726481841,5.412757711419681,True,0.78912312301714
2021-09-15,296169.22888610134,468741.48724286247,0.6117369400319825,315712.699052341,430219.03699076927,0.5930507409391746,309371.03683959105,425163.7857797364,0.7802229726481841,5.412757711419681,True,0.78912312301714
2021-09-16,296169.22888610134,468741.48724286247,0.6117369400319825,315712.699052341,430219.03699076927,0.5930507409391746,309371.03683959105,425163.7857797364,0.7802229726481841,5.412757711419681,True,0.78912312301714
2021-09-17,306697.69879435515,475267.3158538482,0.6109505047451568,315712.699052341,430248.4889593178,0.5934777694115643,307350.36857407977,422666.3681933785,0.7937477471558406,5.3836795724750175,True,0.7907793798644178
2021-09-20,309937.9142810927,475026.2241748644,0.5950744663904831,315712.699052341,430219.03699076927,0.5925776724230094,309371.03683959105,425163.7857797364,0.7800855028567681,5.415478516105544,True,0.7889838409906822
2021-09-21,309937.9142810927,475026.2241748644,0.5950744663904831,315712.699052341,430219.03699076927,0.5925776724230094,309371.03683959105,425163.7857797364,0.7800855028567681,5.415478516105544,True,0.7889838409906822
2021-09-22,309937.9142810927,475026.2241748644,0.5950744663904831,315712.699052341,430219.03699076927,0.5925776724230094,309371.03683959105,425163.7857797364,0.7800855028567681,5.415478516105544,True,0.7889838409906822
2021-09-23,309937.9142810927,475026.2241748644,0.5950744663904831,315712.699052341,430219.03699076927,0.5925776724230094,309371.03683959105,425163.7857797364,0.7800855028567681,5.415478516105544,True,0.7889838409906822
2021-09-24,304398.31266344775,473916.08568911697,0.5969120680902796,315712.699052341,430219.03699076927,0.5919023688303101,309759.18546419824,425024.4943689205,0.7789373993417353,5.465408232676878,True,0.7877653277559725
2021-09-27,308941.36112608295,475022.04675972596,0.6226533005937259,315712.699052341,430219.03699076927,0.5931545553511944,307017.8681749664,422956.5286230391,0.7933992196312263,5.382863182118625,True,0.7904254853534832
2021-09-28,308941.36112608295,475022.04675972596,0.6226533005937259,315712.699052341,430219.03699076927,0.5931545553511944,307017.8681749664,422956.5286230391,0.7933992196312263,5.382863182118625,True,0.7904254853534832
2021-09-29,308941.36112608295,475022.04675972596,0.6226533005937259,315712.699052341,430219.03699076927,0.5931545553511944,307017.8681749664,422956.5286230391,0.7933992196312263,5.382863182118625,True,0.7904254853534832
2021-09-30,308941.36112608295,475022.04675972596,0.6226533005937259,315712.699052341,430219.03699076927,0.5931545553511944,307017.8681749664,422956.5286230391,0.7933992196312263,5.382863182118625,True,0.7904254853534832
2021-10-01,300797.6419361691,474495.177794807,0.6270914656016161,315712.699052341,430241.55861266097,0.596229929681951,307017.8681749664,422600.7312359417,0.7964750720268071,5.3255389761479535,True,0.7935644251196944
2021-10-04,310242.21268885856,471590.8292558928,0.5797527484867925,315712.699052341,430241.55861266097,0.5963773616266576,307017.8681749664,422403.2066850238,0.7960560625979257,5.321608850250669,True,0.7931397356390171
2021-10-05,310242.21268885856,471590.8292558928,0.5797527484867925,315712.699052341,430241.55861266097,0.5963773616266576,307017.8681749664,422403.2066850238,0.7960560625979257,5.321608850250669,True,0.7931397356390171
2021-10-06,310242.21268885856,471590.8292558928,0.5797527484867925,315712.699052341,430241.55861266097,0.5963773616266576,307017.8681749664,422403.2066850238,0.7960560625979257,5.321608850250669,True,0.7931397356390171
2021-10-07,310242.21268885856,471590.8292558928,0.5797527484867925,315712.699052341,430241.55861266097,0.5963773616266576,307017.8681749664,422403.2066850238,0.7960560625979257,5.321608850250669,True,0.7931397356390171
2021-10-08,310482.97120394453,474432.86835080246,0.579717125495062,315712.699052341,430241.55861266097,0.5964101968893967,307017.8681749664,422600.7312359417,0.7967164293622381,5.3193294391440125,True,0.7938112078830567
2021-10-11,302612.0288563376,467773.20835076,0.5779179484904066,315712.699052341,430263.2338910928,0.5966366451593359,307017.8681749664,422294.5659262505,0.7970737437318585,5.292849858449756,True,0.7941810806168169
2021-10-12,302612.0288563376,467773.20835076,0.5779179484904066,315712.699052341,430263.2338910928,0.5966366451593359,307017.8681749664,422294.5659262505,0.7970737437318585,5.292849858449756,True,0.7941810806168169
2021-10-13,302612.0288563376,467773.20835076,0.5779179484904066,315712.699052341,430263.2338910928,0.5966366451593359,307017.8681749664,422294.5659262505,0.7970737437318585,5.292849858449756,True,0.7941810806168169
2021-10-14,302612.0288563376,467773.20835076,0.5779179484904066,315712.699052341,430263.2338910928,0.5966366451593359,307017.8681749664,422294.5659262505,0.7970737437318585,5.292849858449756,True,0.7941810806168169
2021-10-15,302547.98032208276,470771.3299925598,0.5787261330355652,315712.699052341,430068.7072956189,0.5975915396248109,307350.36857407977,422529.2612969665,0.7982781306396586,5.2795592065503225,True,0.7954081787606347
2021-10-18,299415.7949515066,475760.48670024966,0.6146901772244467,315712.699052341,430237.9555606353,0.5978816603297593,313829.47949790675,428428.8533942118,0.7892752415387291,5.208724241175571,True,0.7972603066971237
